
count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
6,3,3,"['S', 'B', 'S', 'B', 'S', 'B']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
23,10,13,"['S', 'S', 'S', 'S', 'S', 'S', 'B', 'B', 'B', 'B', 'B', 'S', 'B', 'S', 'B', 'B', 'S', 'S', 'B', 'B', 'B', 'B', 'B']"

count,quiet,confess,log
3,2,1,"['S', 'B', 'S']"

count,quiet,confess,log
2,2,0,"['S', 'S']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,8,13,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
4,2,2,"['K', 'K', 'C', 'C']"

count,quiet,confess,log
12,11,1,"['K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,11,10,"['K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K']"

count,quiet,confess,log
21,13,8,"['C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K']"

count,quiet,confess,log
21,10,11,"['K', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'K', 'C']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,11,10,"['C', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
8,5,3,"['K', 'C', 'C', 'C', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
12,6,6,"['C', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'K']"

count,quiet,confess,log
20,10,10,"['C', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
15,2,13,"['K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
2,1,1,"['S', 'B']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,10,11,"['K', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'K']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log

12,6,6,"['S', 'S', 'S', 'B', 'B', 'B', 'B', 'S', 'B', 'S', 'B', 'S']"

count,quiet,confess,log
2,2,0,"['S', 'S']"

count,quiet,confess,log
2,1,1,"['B', 'S']"

count,quiet,confess,log
21,14,7,"['S', 'B', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'S', 'B', 'S']"


count,quiet,confess,log
21,14,7,"['S', 'S', 'S', 'B', 'B', 'B', 'S', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'S', 'S', 'S', 'S', 'B', 'B']"

count,quiet,confess,log
21,13,8,"['S', 'B', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'S', 'S', 'B', 'S', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'S']"

count,quiet,confess,log
21,10,11,"['B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'B', 'S', 'B', 'S', 'B', 'B', 'S', 'B', 'S', 'S']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,11,10,"['S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'B']"


count,quiet,confess,log
21,10,11,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']"




count,quiet,confess,log
21,1,20,"['K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"

count,quiet,confess,log
21,21,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
21,11,10,"['C', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'C']"

count,quiet,confess,log
1,0,1,['C']

count,quiet,confess,log
21,18,3,"['C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']"

count,quiet,confess,log
21,3,18,"['K', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
12,3,9,"['K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C']",12,3,9,"['K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
21,20,1,"['C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",21,10,11,"['C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
7,6,1,"['K', 'K', 'C', 'K', 'K', 'K', 'K']",7,3,4,"['C', 'K', 'C', 'K', 'C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
2,1,1,"['C', 'K']",2,1,1,"['C', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,1,2,"['C', 'K', 'C']",3,1,2,"['C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
5,2,3,"['K', 'C', 'C', 'K', 'C']",5,2,3,"['C', 'K', 'C', 'K', 'C']"

count,quiet,confess,log
0,2,3,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
1,1,0,['K'],1,0,1,['C']

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
4,4,0,"['K', 'K', 'K', 'K']",4,2,2,"['C', 'K', 'C', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
10,10,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",10,5,5,"['C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,2,1,"['K', 'K', 'C']",3,1,2,"['C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
2,1,1,"['K', 'C']",2,1,1,"['C', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,3,0,"['K', 'K', 'K']",3,1,2,"['C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
1,1,0,['K'],1,0,1,['C']

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
2,2,0,"['K', 'K']",2,1,1,"['C', 'K']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
0,0,0,[],0,0,0,[]

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
3,3,0,"['K', 'K', 'K']",3,1,2,"['C', 'K', 'C']"

count,quiet,confess,log,countComp,quietComp,confessComp,Opponent_log
